seed,crate,solo,closest_pinch_m,fine_kernel,peak_lift_m,held_lift_m,in_pinch_frac,fell,run,arm,crew,iteration,vision
6,1,1,0.2958275144781381,0.014342779675096118,0.021419354244324118,-0.00019503052678415678,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
7,0,0,0.07615765640541607,0.4387561695504818,0.008314725474952295,0.003717488955181758,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
7,1,1,0.27860287475330237,0.019066676817095507,0.020677162302540075,-0.00019504338780015895,0.0,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,3,3999,0
0,0,0,0.07373708440930425,0.4527300135107861,0.009077760866056106,0.006154759317773872,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
0,1,0,0.05093702200273344,0.5993061768108229,0.05248415232289266,0.04935531112141486,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
1,0,0,0.07036062876785469,0.47274283695128505,0.01596661047357545,0.011679978390392809,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
1,1,0,0.06639691707495572,0.4970048849912585,0.011156988866024037,0.01037156506590095,0.97,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
2,0,0,0.06350742863151836,0.5152088137856536,0.030679860379820345,0.024541644360672327,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
2,1,0,0.05165185145793426,0.5943176460461488,0.01988695193345394,0.01640919509555494,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
3,0,0,0.07140004891172977,0.4665175799488456,0.009425246985592606,0.00494580281157897,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
3,1,0,0.07996292112315076,0.41742113770293776,0.014037815231177309,0.0025981897498878193,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
4,0,0,0.0655814153696961,0.5020986889628009,0.035144940410503867,0.029005077348085523,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
4,1,0,0.10864716104290122,0.2810863105120852,0.02083719014911864,-0.0001451349214623976,0.36,1,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
5,0,0,0.07186199253884264,0.46376929707472736,0.016191460488055393,0.010664822961123505,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
5,1,0,0.10230908272443412,0.3075873246800752,0.024012369209555934,0.002112645823847875,0.21,1,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
6,0,0,0.11545562994259587,0.25477443628511254,0.030728096344340206,0.0027064885127885685,0.225,1,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
6,1,0,0.12770431391693676,0.21273296696059474,0.043118813290407454,-7.733159598957706e-05,0.2,1,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
7,0,0,0.07618614852973958,0.4385935474080104,0.008281038780477396,0.0036850294039327547,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
7,1,0,0.07069585239924935,0.47072888004018765,0.0066524876770005514,0.0020578129090046693,0.965,0,2026-08-20_03-40-55_coop-cube-pickfirst-s0,03-40-55_coop-cube-pickfirst-s0,4,3999,0
0,0,0,0.10817463141077893,0.28299427595390425,0.0004538836953969505,-0.000177122735390417,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
1,0,0,0.05221587550565481,0.590398497885926,0.0032579610522099345,-0.001416400118018385,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
2,0,0,0.1097116522746834,0.2768275575197934,0.001459076097617945,-0.0001754006926064089,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
3,0,0,0.09640252108375058,0.3340921419897822,0.003136462162368514,-0.00015064162197320208,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
4,0,0,0.05019721656763532,0.6044941400025934,0.0055746209166261385,-0.0014813905097461333,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
5,0,0,0.09689755018426816,0.33180247206422453,0.008680571714217905,-0.00018105253047492886,0.955,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
6,0,0,0.10249228723863743,0.3067934162066418,0.008975797361906929,-0.00016010432250240791,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
7,0,0,0.05145689668166709,0.5956757856043691,0.011110304659889825,-0.0013527215372444723,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,2,3999,0
0,0,0,0.10817400425188636,0.2829968154488932,0.0004543080914637676,-0.00017712081302312388,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
0,1,1,0.4008175212942614,0.0025076744608054646,0.0014059734244262767,-0.00018412351751825873,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
1,0,0,0.05222114582188496,0.59036194773174,0.003256721984024963,-0.0014161050282952004,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
1,1,1,0.4166221213313566,0.0019275238707798792,0.0,-0.0001841235175181477,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
2,0,0,0.10971220966823766,0.27682534178744156,0.0014601822512245732,-0.00017536307412166496,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
2,1,1,0.40375645683499733,0.002387945786285539,0.0,-0.0001841235175181477,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
3,0,0,0.09639964353837108,0.3341054884196216,0.003131725688724163,-0.00014929481345482554,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
3,1,1,0.39182684513350535,0.002912459024074665,0.00028456292658687876,-0.00018412351751820322,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
4,0,0,0.050191614565850265,0.6045335216405092,0.005573594799131998,-0.0014846455565836747,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
4,1,1,0.3054635991639328,0.012227772765915024,0.0004993096173510625,-0.0016113273281606055,0.0,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
5,0,0,0.09689753071525939,0.3318025618669944,0.008680561606340759,-0.0001810510509421548,0.955,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
5,1,1,0.39001446894907815,0.0030016416696005965,0.00180862730213871,-0.00018412351751836975,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
6,0,0,0.1024929085709435,0.30679072654831374,0.008991736926651506,-0.00015988177707831897,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
6,1,1,0.4031601276471547,0.002411768719266849,0.003575323030996086,-0.0001841235175178979,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
7,0,0,0.05145146126815777,0.5957136766532538,0.01111002027287078,-0.0013530060258751808,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
7,1,1,0.3856702617978614,0.0032266683229287274,0.002820863571490001,-0.0001841235175180922,0.0,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,3,3999,0
0,0,0,0.10817408525252653,0.28299648745961725,0.0004543549677837322,-0.0001771220242361149,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
0,1,0,0.07920689513440296,0.4215983492035479,0.001652644057744318,-0.0017176547008847243,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
1,0,0,0.052219820310521504,0.5903711401578138,0.003256711522541339,-0.0014161410880091374,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
1,1,0,0.07143591328409826,0.4663038036506152,0.0010108390797285427,-0.001410971673551198,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
2,0,0,0.10971360000296203,0.2768198150398763,0.0014600992484901376,-0.0001753679730784885,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
2,1,0,0.08300468155161234,0.4009233585902543,0.0024502466343301332,-0.0018356285559925634,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
3,0,0,0.09634546224469999,0.33435686788373575,0.0031046763878063988,-0.00014950393622939484,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
3,1,0,0.09264304257468031,0.35189438431771214,0.018531601401581554,-0.00016046245547493565,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
4,0,0,0.05019056683623262,0.6045408872598492,0.005573907312566739,-0.0014837751359167983,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
4,1,0,0.09366532989517241,0.34698092458096075,0.011599602743806392,-0.00017692874886673926,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
5,0,0,0.09727300388391057,0.33007427281806156,0.008498147008440898,-0.00018091817395762821,0.955,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
5,1,0,0.10414989775477108,0.29968633879991735,0.0017783500581086686,-0.00017334520432038536,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
6,0,0,0.10250481227684836,0.306739200843124,0.008991217343867458,-0.00015997970012360252,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
6,1,0,0.08853646811970137,0.3721835033340548,0.012361558270610251,-0.0001667325226684946,0.96,0,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
7,0,0,0.05145854819830537,0.5956642729193904,0.011110352632140247,-0.0013524795130067102,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
7,1,0,0.05935110327815607,0.5421461493345743,0.00723534662722819,-0.0015830943905716932,0.96,1,2026-08-21_18-25-35_coop-cube-pickfirst-s1,18-25-35_coop-cube-pickfirst-s1,4,3999,0
0,0,0,0.20999710395343457,0.058627208274518394,0.006952060093876805,0.006952060093876805,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
1,0,0,0.16858485304330834,0.11359940777291921,0.005647328740322921,-0.00122181962147222,0.125,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
2,0,0,0.2014167688211872,0.06733687727118476,0.001358198344232786,-0.00018412351751825873,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
3,0,0,0.17942609541305685,0.09571973358070718,0.011732917642765822,-0.0009824177712666748,0.045,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
4,0,0,0.22621117779249664,0.04505707331010367,0.005685859249969533,-0.00018412351751825873,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
5,0,0,0.19776205939058097,0.07141497230889571,0.030898972228975113,-0.0009199485922365414,0.01,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
6,0,0,0.24423725522591946,0.0335608011176417,0.027348170608708033,0.014567742769458297,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
7,0,0,0.21653811107025914,0.05273157098195669,0.01647478931800539,0.01647478931800539,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,2,3999,0
0,0,0,0.2099971005981145,0.05862721145696326,0.02249493995387633,1.259298530101316e-05,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
0,1,1,0.527089840979648,0.00030602721325856397,0.0,-0.0001841235175180922,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
1,0,0,0.16970193314825702,0.11162092741971652,0.005835339581715893,-0.0011877700156808224,0.125,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
1,1,1,0.5078162960532412,0.0004219310096976736,0.0,-0.0001841235175181477,0.0,0,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
